,EEM,DXY,VIX,TNX,WTI Oil,Copper,Gold,S&P 500,GBP/USD,USD/JPY,EUR/USD,USD/CAD
EEM,1.0,-0.2713124728171473,-0.6179978761059666,0.24994254604862443,0.2830960693451214,0.3714181721300072,0.13598840042996446,0.8209711412994306,0.16718814530553452,0.18780100807677555,0.15085204318259082,-0.2789218808357733
DXY,-0.2713124728171473,1.0,0.08840178045235787,0.10256334907797166,-0.1696413978379258,-0.2972701303674492,-0.3784238852381696,-0.1702877172034252,-0.27879769851553265,0.09436867746547822,-0.31174629257220127,0.2604935182357513
VIX,-0.6179978761059666,0.08840178045235787,1.0,-0.23666668942168856,-0.1937018569202839,-0.22631150966597888,-0.0070891674678234895,-0.7373871131679034,-0.059834797240509614,-0.09464955817548458,-0.031301833021195255,0.12494218886224613
TNX,0.24994254604862443,0.10256334907797166,-0.23666668942168856,1.0,0.2146770257233857,0.15372298766802667,-0.15328220709239518,0.3133465708465751,0.007301734363190211,0.1158593624491454,0.0003841254605565825,-0.05508769775466812
WTI Oil,0.2830960693451214,-0.1696413978379258,-0.1937018569202839,0.2146770257233857,1.0,0.33053193917038626,0.18963656189865502,0.2665685057168943,0.07977463610019357,0.047444383408312814,0.08983026114543995,-0.17231101767663426
Copper,0.3714181721300072,-0.2972701303674492,-0.22631150966597888,0.15372298766802667,0.33053193917038626,1.0,0.3434906808367781,0.2787461957719114,0.14781774040670248,0.046517690722233204,0.13819089356318612,-0.21296049808867598
Gold,0.13598840042996446,-0.3784238852381696,-0.0070891674678234895,-0.15328220709239518,0.18963656189865502,0.3434906808367781,1.0,0.030808452904309745,0.13428844038152865,-0.06690736740688227,0.15685436460564,-0.14911468274738732
S&P 500,0.8209711412994306,-0.1702877172034252,-0.7373871131679034,0.3133465708465751,0.2665685057168943,0.2787461957719114,0.030808452904309745,1.0,0.1325675373752171,0.1793644131519466,0.1221980947524407,-0.23299745123273274
GBP/USD,0.16718814530553452,-0.27879769851553265,-0.059834797240509614,0.007301734363190211,0.07977463610019357,0.14781774040670248,0.13428844038152865,0.1325675373752171,1.0,-0.1299222377773534,0.525258147741202,-0.48551252092519204
USD/JPY,0.18780100807677555,0.09436867746547822,-0.09464955817548458,0.1158593624491454,0.047444383408312814,0.046517690722233204,-0.06690736740688227,0.1793644131519466,-0.1299222377773534,1.0,0.04413802012022645,-0.007941391019279181
EUR/USD,0.15085204318259082,-0.31174629257220127,-0.031301833021195255,0.0003841254605565825,0.08983026114543995,0.13819089356318612,0.15685436460564,0.1221980947524407,0.525258147741202,0.04413802012022645,1.0,-0.42138400678382154
USD/CAD,-0.2789218808357733,0.2604935182357513,0.12494218886224613,-0.05508769775466812,-0.17231101767663426,-0.21296049808867598,-0.14911468274738732,-0.23299745123273274,-0.48551252092519204,-0.007941391019279181,-0.42138400678382154,1.0
